;EU Natural Gas
09-feb-2022;74,417
08-feb-2022;77,300
07-feb-2022;79,595
04-feb-2022;82,652
03-feb-2022;80,223
02-feb-2022;77,351
01-feb-2022;76,167
31-ian-2022;84,672
28-ian-2022;92,062
27-ian-2022;92,301
26-ian-2022;91,837
25-ian-2022;93,582
24-ian-2022;93,000
21-ian-2022;78,980
20-ian-2022;75,203
19-ian-2022;75,602
18-ian-2022;78,334
17-ian-2022;77,012
14-ian-2022;86,970
13-ian-2022;85,460
12-ian-2022;75,153
11-ian-2022;78,736
10-ian-2022;84,607
07-ian-2022;88,174
06-ian-2022;96,502
05-ian-2022;91,522
04-ian-2022;88,741
03-ian-2022;80,434
31-dec-2021;70,343
30-dec-2021;87,027
29-dec-2021;96,476
28-dec-2021;106,590
27-dec-2021;106,893
24-dec-2021;110,469
23-dec-2021;132,579
22-dec-2021;172,875
21-dec-2021;180,267
20-dec-2021;146,926
17-dec-2021;136,913
16-dec-2021;142,765
15-dec-2021;132,284
14-dec-2021;128,301
13-dec-2021;116,084
10-dec-2021;105,776
09-dec-2021;100,445
08-dec-2021;101,502
07-dec-2021;95,883
06-dec-2021;89,928
03-dec-2021;89,478
02-dec-2021;94,830
01-dec-2021;95,675
30-nov-2021;92,513
29-nov-2021;93,146
26-nov-2021;87,772
25-nov-2021;93,194
24-nov-2021;93,984
23-nov-2021;90,927
22-nov-2021;84,017
19-nov-2021;87,125
18-nov-2021;95,167
17-nov-2021;95,004
16-nov-2021;94,189
15-nov-2021;79,947
12-nov-2021;75,675
11-nov-2021;74,790
10-nov-2021;70,123
09-nov-2021;72,587
08-nov-2021;79,074
05-nov-2021;74,027
04-nov-2021;73,376
03-nov-2021;76,542
02-nov-2021;67,606
01-nov-2021;65,619
29-oct-2021;64,864
28-oct-2021;77,032
27-oct-2021;86,819
26-oct-2021;88,493
25-oct-2021;88,643
22-oct-2021;87,338
21-oct-2021;88,463
20-oct-2021;93,451
19-oct-2021;89,932
18-oct-2021;93,933
15-oct-2021;93,648
14-oct-2021;102,172
13-oct-2021;93,616
12-oct-2021;85,698
11-oct-2021;85,216
08-oct-2021;87,606
07-oct-2021;96,584
06-oct-2021;108,191
05-oct-2021;116,020
04-oct-2021;96,652
01-oct-2021;93,625
30-sept-2021;97,774
29-sept-2021;86,609
28-sept-2021;78,565
27-sept-2021;76,507
24-sept-2021;70,240
23-sept-2021;69,684
22-sept-2021;71,692
21-sept-2021;73,782
20-sept-2021;75,317
17-sept-2021;65,103
16-sept-2021;63,251
15-sept-2021;70,707
14-sept-2021;65,764
13-sept-2021;61,279
10-sept-2021;57,916
09-sept-2021;56,581
08-sept-2021;55,288
07-sept-2021;53,908
06-sept-2021;52,874
03-sept-2021;51,505
02-sept-2021;51,916
01-sept-2021;50,232
31-aug-2021;50,338
30-aug-2021;49,679
27-aug-2021;47,806
26-aug-2021;45,788
25-aug-2021;45,285
24-aug-2021;44,870
23-aug-2021;41,680
20-aug-2021;41,944
19-aug-2021;40,395
18-aug-2021;45,385
17-aug-2021;46,949
16-aug-2021;47,988
13-aug-2021;44,628
12-aug-2021;45,871
11-aug-2021;45,986
10-aug-2021;44,655
09-aug-2021;42,786
06-aug-2021;43,118
05-aug-2021;42,899
04-aug-2021;42,253
03-aug-2021;41,243
02-aug-2021;42,153
30-iul-2021;40,756
29-iul-2021;41,154
28-iul-2021;39,698
27-iul-2021;37,590
26-iul-2021;36,914
23-iul-2021;35,523
22-iul-2021;36,129
21-iul-2021;35,949
20-iul-2021;35,165
19-iul-2021;35,649
16-iul-2021;34,842
15-iul-2021;33,797
14-iul-2021;34,775
13-iul-2021;35,463
12-iul-2021;34,649
09-iul-2021;36,632
08-iul-2021;33,312
07-iul-2021;32,338
06-iul-2021;34,105
05-iul-2021;37,945
02-iul-2021;35,827
01-iul-2021;36,143
30-iun-2021;34,622
29-iun-2021;33,486
28-iun-2021;32,289
25-iun-2021;32,383
24-iun-2021;32,016
23-iun-2021;31,547
22-iun-2021;30,737
21-iun-2021;29,616
18-iun-2021;29,404
17-iun-2021;28,312
16-iun-2021;28,030
15-iun-2021;28,133
14-iun-2021;28,810
11-iun-2021;27,845
10-iun-2021;28,687
09-iun-2021;28,298
08-iun-2021;27,802
07-iun-2021;26,492
04-iun-2021;25,795
03-iun-2021;25,707
02-iun-2021;25,723
01-iun-2021;25,975
31-mai-2021;25,123
28-mai-2021;24,931
27-mai-2021;25,199
26-mai-2021;26,427
25-mai-2021;26,188
24-mai-2021;24,761
21-mai-2021;24,794
20-mai-2021;24,685
19-mai-2021;22,663
18-mai-2021;24,811
17-mai-2021;26,310
14-mai-2021;26,830
13-mai-2021;26,251
12-mai-2021;26,420
11-mai-2021;25,803
10-mai-2021;25,192
07-mai-2021;23,941
06-mai-2021;24,330
05-mai-2021;23,962
04-mai-2021;23,048
03-mai-2021;23,813
30-apr-2021;23,285
29-apr-2021;22,501
28-apr-2021;21,554
27-apr-2021;21,403
26-apr-2021;20,001
23-apr-2021;20,046
22-apr-2021;21,368
21-apr-2021;21,109
20-apr-2021;21,066
19-apr-2021;20,941
16-apr-2021;20,538
15-apr-2021;20,260
14-apr-2021;19,682
13-apr-2021;19,512
12-apr-2021;19,650
09-apr-2021;18,938
08-apr-2021;18,991
07-apr-2021;19,287
06-apr-2021;19,781
05-apr-2021;19,172
01-apr-2021;19,172
31-mar-2021;18,994
30-mar-2021;18,804
29-mar-2021;18,443
26-mar-2021;18,699
25-mar-2021;18,367
24-mar-2021;18,589
23-mar-2021;18,390
22-mar-2021;18,046
19-mar-2021;17,266
18-mar-2021;17,761
17-mar-2021;17,972
16-mar-2021;17,658
15-mar-2021;17,932
12-mar-2021;18,448
11-mar-2021;18,127
10-mar-2021;17,632
09-mar-2021;16,925
08-mar-2021;16,151
05-mar-2021;16,367
04-mar-2021;15,932
03-mar-2021;15,527
02-mar-2021;15,869
01-mar-2021;16,082
26-feb-2021;15,694
25-feb-2021;15,935
24-feb-2021;16,381
23-feb-2021;16,248
22-feb-2021;15,960
19-feb-2021;16,554
18-feb-2021;17,329
17-feb-2021;16,540
16-feb-2021;16,715
15-feb-2021;16,540
12-feb-2021;17,618
11-feb-2021;17,373
10-feb-2021;18,558
09-feb-2021;19,045
08-feb-2021;20,179
05-feb-2021;18,380
04-feb-2021;18,120
03-feb-2021;17,854
02-feb-2021;18,251
01-feb-2021;18,139
29-ian-2021;19,819
28-ian-2021;20,908
27-ian-2021;19,701
26-ian-2021;19,509
25-ian-2021;20,162
22-ian-2021;21,483
21-ian-2021;20,063
20-ian-2021;20,260
19-ian-2021;20,327
18-ian-2021;19,026
15-ian-2021;20,200
14-ian-2021;21,333
13-ian-2021;21,500
12-ian-2021;26,155
11-ian-2021;22,124
08-ian-2021;20,118
07-ian-2021;19,303
06-ian-2021;17,564
05-ian-2021;18,007
04-ian-2021;19,844
31-dec-2020;19,123
30-dec-2020;19,001
29-dec-2020;18,774
28-dec-2020;19,152
24-dec-2020;17,649
23-dec-2020;17,507
22-dec-2020;17,636
21-dec-2020;16,795
18-dec-2020;15,886
17-dec-2020;15,941
16-dec-2020;16,381
15-dec-2020;17,225
14-dec-2020;16,607
11-dec-2020;15,959
10-dec-2020;15,539
09-dec-2020;14,733
08-dec-2020;14,447
07-dec-2020;14,357
04-dec-2020;14,643
03-dec-2020;14,143
02-dec-2020;14,905
01-dec-2020;14,912
30-nov-2020;15,138
27-nov-2020;14,485
26-nov-2020;13,914
25-nov-2020;13,932
24-nov-2020;13,902
23-nov-2020;13,537
20-nov-2020;12,894
19-nov-2020;13,022
18-nov-2020;13,682
17-nov-2020;13,968
16-nov-2020;14,494
13-nov-2020;14,239
12-nov-2020;14,001
11-nov-2020;14,096
10-nov-2020;14,035
09-nov-2020;13,854
06-nov-2020;13,902
05-nov-2020;14,456
04-nov-2020;13,883
03-nov-2020;13,665
02-nov-2020;13,656
30-oct-2020;14,061
29-oct-2020;14,216
28-oct-2020;14,487
27-oct-2020;14,743
26-oct-2020;14,866
23-oct-2020;15,410
22-oct-2020;15,257
21-oct-2020;14,867
20-oct-2020;14,895
19-oct-2020;14,718
16-oct-2020;14,499
15-oct-2020;14,239
14-oct-2020;13,872
13-oct-2020;13,596
12-oct-2020;13,838
09-oct-2020;13,753
08-oct-2020;13,900
07-oct-2020;13,709
06-oct-2020;13,307
05-oct-2020;13,419
02-oct-2020;13,026
01-oct-2020;13,181
30-sept-2020;13,286
29-sept-2020;12,280
28-sept-2020;12,352
25-sept-2020;11,666
24-sept-2020;11,634
23-sept-2020;12,019
22-sept-2020;11,704
21-sept-2020;11,497
18-sept-2020;11,475
17-sept-2020;11,121
16-sept-2020;11,318
15-sept-2020;10,896
14-sept-2020;10,707
11-sept-2020;10,497
10-sept-2020;10,516
09-sept-2020;10,734
08-sept-2020;10,802
07-sept-2020;11,232
04-sept-2020;11,682
03-sept-2020;11,733
02-sept-2020;11,110
01-sept-2020;11,297
31-aug-2020;11,239
28-aug-2020;11,169
27-aug-2020;8,872
26-aug-2020;9,149
25-aug-2020;8,867
24-aug-2020;8,361
21-aug-2020;7,622
20-aug-2020;8,150
19-aug-2020;8,353
18-aug-2020;8,549
17-aug-2020;8,181
14-aug-2020;8,019
13-aug-2020;7,312
12-aug-2020;7,172
11-aug-2020;7,416
10-aug-2020;7,589
07-aug-2020;7,931
06-aug-2020;7,940
05-aug-2020;7,320
04-aug-2020;7,355
03-aug-2020;6,802
31-iul-2020;6,023
30-iul-2020;5,223
29-iul-2020;5,177
28-iul-2020;4,958
27-iul-2020;4,787
24-iul-2020;5,011
23-iul-2020;4,984
22-iul-2020;4,829
21-iul-2020;4,792
20-iul-2020;4,732
17-iul-2020;5,114
16-iul-2020;5,058
15-iul-2020;5,226
14-iul-2020;5,085
13-iul-2020;5,110
10-iul-2020;5,475
09-iul-2020;5,757
08-iul-2020;5,937
07-iul-2020;6,124
06-iul-2020;6,096
03-iul-2020;6,031
02-iul-2020;5,944
01-iul-2020;5,863
30-iun-2020;6,163
29-iun-2020;5,839
26-iun-2020;5,105
25-iun-2020;5,256
24-iun-2020;5,663
23-iun-2020;5,829
22-iun-2020;5,495
19-iun-2020;5,615
18-iun-2020;5,451
17-iun-2020;5,209
16-iun-2020;5,261
15-iun-2020;5,516
12-iun-2020;5,273
11-iun-2020;4,988
10-iun-2020;4,802
09-iun-2020;4,806
08-iun-2020;5,249
05-iun-2020;5,708
04-iun-2020;5,392
03-iun-2020;5,331
02-iun-2020;4,852
01-iun-2020;4,053
29-mai-2020;4,385
28-mai-2020;3,509
27-mai-2020;3,695
26-mai-2020;4,123
25-mai-2020;4,794
22-mai-2020;3,889
21-mai-2020;3,824
20-mai-2020;4,462
19-mai-2020;4,612
18-mai-2020;4,922
15-mai-2020;5,218
14-mai-2020;5,265
13-mai-2020;5,119
12-mai-2020;5,313
11-mai-2020;5,707
08-mai-2020;5,831
07-mai-2020;5,847
06-mai-2020;5,763
05-mai-2020;5,674
04-mai-2020;5,740
01-mai-2020;5,843
30-apr-2020;6,221
29-apr-2020;6,014
28-apr-2020;6,147
27-apr-2020;5,941
24-apr-2020;5,770
23-apr-2020;6,057
22-apr-2020;6,226
21-apr-2020;6,315
20-apr-2020;6,618
17-apr-2020;6,994
16-apr-2020;6,907
15-apr-2020;6,649
14-apr-2020;6,874
13-apr-2020;7,279
09-apr-2020;7,279
08-apr-2020;7,259
07-apr-2020;7,283
06-apr-2020;7,287
03-apr-2020;6,922
02-apr-2020;6,935
01-apr-2020;6,824
31-mar-2020;6,902
30-mar-2020;6,897
27-mar-2020;7,218
26-mar-2020;7,575
25-mar-2020;7,744
24-mar-2020;7,908
23-mar-2020;7,849
20-mar-2020;8,293
19-mar-2020;8,544
18-mar-2020;8,265
17-mar-2020;8,470
16-mar-2020;8,741
13-mar-2020;9,285
12-mar-2020;9,324
11-mar-2020;9,369
10-mar-2020;8,993
09-mar-2020;8,627
06-mar-2020;8,647
05-mar-2020;8,849
04-mar-2020;8,912
03-mar-2020;9,169
02-mar-2020;8,887
28-feb-2020;8,874
27-feb-2020;8,871
26-feb-2020;9,071
25-feb-2020;9,007
24-feb-2020;9,044
21-feb-2020;9,410
20-feb-2020;9,567
19-feb-2020;9,572
18-feb-2020;9,380
17-feb-2020;9,312
14-feb-2020;8,879
13-feb-2020;8,889
12-feb-2020;8,722
11-feb-2020;8,557
10-feb-2020;8,643
07-feb-2020;9,068
06-feb-2020;9,149
05-feb-2020;9,313
04-feb-2020;9,366
03-feb-2020;9,211
31-ian-2020;9,755
30-ian-2020;9,781
29-ian-2020;10,150
28-ian-2020;10,792
27-ian-2020;10,526
24-ian-2020;10,455
23-ian-2020;10,428
22-ian-2020;10,455
21-ian-2020;10,777
20-ian-2020;10,566
17-ian-2020;10,929
16-ian-2020;11,117
15-ian-2020;11,179
14-ian-2020;11,303
13-ian-2020;12,054
10-ian-2020;11,940
09-ian-2020;12,179
08-ian-2020;11,964
07-ian-2020;11,929
06-ian-2020;12,280
03-ian-2020;12,985
02-ian-2020;12,073
31-dec-2019;12,051
30-dec-2019;12,293
27-dec-2019;12,767
26-dec-2019;12,607
24-dec-2019;12,607
23-dec-2019;13,027
20-dec-2019;14,235
19-dec-2019;15,007
18-dec-2019;14,951
17-dec-2019;14,461
16-dec-2019;13,890
13-dec-2019;13,804
12-dec-2019;14,768
11-dec-2019;14,047
10-dec-2019;14,532
09-dec-2019;14,888
06-dec-2019;15,141
05-dec-2019;15,415
04-dec-2019;15,882
03-dec-2019;15,771
02-dec-2019;15,810
29-nov-2019;16,330
28-nov-2019;15,649
27-nov-2019;15,980
26-nov-2019;15,849
25-nov-2019;16,237
22-nov-2019;16,048
21-nov-2019;15,624
20-nov-2019;15,588
19-nov-2019;15,292
18-nov-2019;15,229
15-nov-2019;15,713
14-nov-2019;15,669
13-nov-2019;15,451
12-nov-2019;15,546
11-nov-2019;15,845
08-nov-2019;15,942
07-nov-2019;16,118
06-nov-2019;16,281
05-nov-2019;16,789
04-nov-2019;16,478
01-nov-2019;16,177
31-oct-2019;16,133
30-oct-2019;13,779
29-oct-2019;13,833
28-oct-2019;14,391
25-oct-2019;15,235
24-oct-2019;15,656
23-oct-2019;15,415
22-oct-2019;15,596
21-oct-2019;15,610
18-oct-2019;15,967
17-oct-2019;16,027
16-oct-2019;16,073
15-oct-2019;16,065
14-oct-2019;16,040
11-oct-2019;16,136
10-oct-2019;15,850
09-oct-2019;15,573
08-oct-2019;15,640
07-oct-2019;15,507
04-oct-2019;15,769
03-oct-2019;16,008
02-oct-2019;16,004
01-oct-2019;16,762
30-sept-2019;16,392
27-sept-2019;11,939
26-sept-2019;12,044
25-sept-2019;11,949
24-sept-2019;12,339
23-sept-2019;12,243
20-sept-2019;12,711
19-sept-2019;12,255
18-sept-2019;12,434
17-sept-2019;13,441
16-sept-2019;15,334
13-sept-2019;14,711
12-sept-2019;14,463
11-sept-2019;14,355
10-sept-2019;14,404
09-sept-2019;12,236
06-sept-2019;12,351
05-sept-2019;12,236
04-sept-2019;11,958
03-sept-2019;12,098
02-sept-2019;11,848
30-aug-2019;12,797
29-aug-2019;10,716
28-aug-2019;10,236
27-aug-2019;10,070
26-aug-2019;10,313
23-aug-2019;10,583
22-aug-2019;10,991
21-aug-2019;11,414
20-aug-2019;11,217
19-aug-2019;10,786
16-aug-2019;10,955
15-aug-2019;11,223
14-aug-2019;11,180
13-aug-2019;11,859
12-aug-2019;11,420
09-aug-2019;12,024
08-aug-2019;12,075
07-aug-2019;11,412
06-aug-2019;10,952
05-aug-2019;11,465
02-aug-2019;12,013
01-aug-2019;12,361
31-iul-2019;10,998
30-iul-2019;9,791
29-iul-2019;9,811
26-iul-2019;9,964
25-iul-2019;10,023
24-iul-2019;10,073
23-iul-2019;10,749
22-iul-2019;10,160
19-iul-2019;10,813
18-iul-2019;10,736
17-iul-2019;10,988
16-iul-2019;11,415
15-iul-2019;12,893
12-iul-2019;13,278
11-iul-2019;13,129
10-iul-2019;12,133
09-iul-2019;11,758
08-iul-2019;11,878
05-iul-2019;11,216
04-iul-2019;10,546
03-iul-2019;10,294
02-iul-2019;10,227
01-iul-2019;10,365
28-iun-2019;10,117
27-iun-2019;9,376
26-iun-2019;9,620
25-iun-2019;9,847
24-iun-2019;10,198
21-iun-2019;10,355
20-iun-2019;10,148
19-iun-2019;10,484
18-iun-2019;11,034
17-iun-2019;11,572
14-iun-2019;11,319
13-iun-2019;11,395
12-iun-2019;11,142
11-iun-2019;11,202
10-iun-2019;11,804
07-iun-2019;11,520
06-iun-2019;11,103
05-iun-2019;11,601
04-iun-2019;11,910
03-iun-2019;11,100
31-mai-2019;11,205
30-mai-2019;11,476
29-mai-2019;12,223
28-mai-2019;12,518
27-mai-2019;12,162
24-mai-2019;12,249
23-mai-2019;12,595
22-mai-2019;12,649
21-mai-2019;12,705
20-mai-2019;12,903
17-mai-2019;12,856
16-mai-2019;13,385
15-mai-2019;13,856
14-mai-2019;13,783
13-mai-2019;13,761
10-mai-2019;13,997
09-mai-2019;14,457
08-mai-2019;14,322
07-mai-2019;14,155
06-mai-2019;14,335
03-mai-2019;14,566
02-mai-2019;14,366
01-mai-2019;14,056
30-apr-2019;14,389
29-apr-2019;14,525
26-apr-2019;14,423
25-apr-2019;14,535
24-apr-2019;14,264
23-apr-2019;14,422
22-apr-2019;14,462
18-apr-2019;14,462
17-apr-2019;15,195
16-apr-2019;14,836
15-apr-2019;15,012
